GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,61,0,6,0,11,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,26,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.FindNamesReferencingThis,0,86,0,30,0,25,0,17,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,39,2,2,1,9,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,25,1,1,1,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule.new NodeUtil.Visitor() {...},0,82,1,11,0,14,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.InlinePropertiesPass,1,179,3,21,1,45,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Environment,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.MissingModuleException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.RValueInfo,0,15,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,AccessorSummary.PropertyAccessKind,23,89,4,7,3,15,4,9,1,5
Closure Compiler,com.google.javascript.jscomp,RenameProperties.Property,0,6,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Requirement.TypeMatchingStrategy.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.new Comparator() {...},5,33,5,7,2,9,4,5,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.BoilerplateRenamer,0,25,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RecentChange,0,17,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.WeakModuleImport,0,93,0,12,0,18,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerInput.DepsFinder,218,74,49,8,57,21,31,6,1,3
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.Property,14,79,1,7,2,22,2,7,1,4
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner,1279,3016,210,360,247,691,168,192,10,65
Closure Compiler,com.google.javascript.jscomp,RewriteCatchWithNoBinding,20,35,0,0,3,9,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.GatherReferenceInfo,0,99,2,16,0,19,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules,7,51,1,5,2,13,1,3,0,1
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.ParameterListContext,9,34,1,5,1,9,1,5,0,3
Closure Compiler,com.google.javascript.jscomp,AutoValue_Es6RewriteClass_ClassDeclarationMetadata.Builder,152,139,21,21,21,47,21,13,0,13
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncIteration.LexicalContext,1,103,1,11,0,25,1,12,0,7
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.42.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.ConstructorData,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraphNode,0,16,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ConstParamCheck,0,146,1,33,0,42,1,21,0,5
Closure Compiler,com.google.javascript.jscomp,ComposeWarningsGuard,0,264,0,34,0,64,0,28,0,11
Closure Compiler,com.google.javascript.jscomp,ConformancePassConfig,41,0,4,0,11,0,5,0,3,0
Closure Compiler,com.google.javascript.jscomp,InlineVariables,0,48,0,4,0,11,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass,0,79,0,8,0,22,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.MultiFlagSetter,16,68,3,7,4,14,7,4,4,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.RenameStrategy,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollectFileOverviewVisibility,1,53,1,5,1,21,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.SymbolType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CustomPassExecutionTime,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Es6ModuleTranspilation,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractShallowCallback,0,16,0,6,0,2,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.UnwrapGoogLoadModule,0,72,0,9,0,18,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,JsMessage.Style,10,34,4,0,3,4,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext,116,1304,31,117,14,294,29,87,0,42
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.GetterReducer,13,42,2,10,1,14,2,7,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler,40,1801,26,163,7,450,26,101,0,26
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior.new NodeTraversal.AbstractShallowCallback() {...},0,44,0,6,0,7,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap,7,352,3,35,3,84,3,24,0,8
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Kind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration,49,504,10,62,10,119,11,44,1,18
Closure Compiler,com.google.javascript.jscomp,GatherExternProperties,1,182,4,26,0,49,4,18,0,6
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass,0,289,1,33,0,65,1,28,0,12
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.GlobalSymbolCollector,1,207,2,26,1,50,2,19,0,7
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.InverseDepthComparator,0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.IdentityReducer,0,51,1,13,0,12,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports,169,1409,78,246,37,327,73,103,0,14
Closure Compiler,com.google.javascript.jscomp,CheckSuper.FindSuperOrReturn,0,46,0,14,0,12,0,10,0,3
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.ObjectDefinePropertiesDefinition,0,18,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},17,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory.HotSwapPassFactory() {...},21,0,0,0,5,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanThrowOfNonErrorTypes,0,41,4,10,0,12,4,5,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},99,0,0,0,5,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.EmptyFunctionReducer,0,16,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},25,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,SymbolTable.Symbol,5,203,5,15,0,44,5,25,0,20
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.EmptyClinitPruner,6,107,7,21,3,31,7,11,0,4
Closure Compiler,com.google.javascript.jscomp,SourceExcerptProvider.SourceExcerpt,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeInference.TemplateTypeReplacer,0,32,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals,0,30,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,VerboseMessageFormatter,98,0,8,0,14,0,8,0,4,0
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions,41,806,18,152,6,212,17,90,0,22
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.PseudoNameSupplier,0,42,0,2,0,8,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.WhitelistedRenamer,4,47,0,4,1,12,1,7,1,5
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireFileoverviewVisibility,0,32,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass,3,167,2,14,2,30,2,15,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},12,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter,65,2024,8,215,13,497,9,150,1,34
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard,189,0,16,0,47,0,22,0,14,0
Closure Compiler,com.google.javascript.jscomp,AstFactory,70,1476,23,133,12,372,23,137,2,78
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PassFactory,3,23,0,0,1,8,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.GeneratorFunctionsTranspiler,0,38,0,4,0,8,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.ModuleDependenceException,16,0,0,0,6,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper,59,544,10,58,13,142,10,37,1,12
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.InlineRenamer,14,130,7,11,2,27,6,10,0,7
Closure Compiler,com.google.javascript.jscomp,PeepholeReplaceKnownMethods,38,1649,40,310,16,437,40,164,0,21
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractScopedCallback,0,7,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig.Builder,451,187,55,17,119,54,60,18,28,14
Closure Compiler,com.google.javascript.jscomp,Requirement.TypeMatchingStrategy,44,80,7,1,13,14,12,4,6,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.RenameCallback,0,27,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.new NodeTraversal.AbstractPreOrderCallback() {...},4,34,3,7,0,8,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,IdGenerator,0,21,0,2,0,4,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,TemplateAstMatcher,8,702,8,104,2,173,8,68,0,20
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.MemoizedScopeCleanupPass,1,55,1,9,1,17,2,6,1,2
Closure Compiler,com.google.javascript.jscomp,GuardedCallback,2,245,4,42,1,50,4,27,0,8
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReductionGatherer,0,49,0,4,0,12,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},0,36,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},19,6,2,0,4,1,2,1,1,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},30,6,6,0,5,1,4,1,1,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new NodeTraversal.AbstractScopedCallback() {...},0,14,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new NodeTraversal.AbstractPostOrderCallback() {...},0,27,2,4,0,7,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3ClassSideInheritance.JavascriptClass,0,37,0,0,0,8,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDef,4,58,1,5,1,12,2,6,1,4
Closure Compiler,com.google.javascript.jscomp,DestructuringGlobalNameExtractor,17,277,2,34,5,70,3,21,1,5
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,48,0,11,0,10,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer.ContinueStatementUpdater,1,106,3,19,0,30,3,12,0,4
Closure Compiler,com.google.javascript.jscomp,ReferenceCollection,25,307,4,62,8,73,5,42,1,13
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Continuation,0,32,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass,11,121,3,3,2,29,3,6,0,6
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,54,0,14,0,11,0,10,0,3
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,27,0,6,0,6,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,13,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames,7,672,5,111,1,163,5,63,0,10
Closure Compiler,com.google.javascript.jscomp,RhinoErrorReporter,0,263,0,6,0,89,0,11,0,8
Closure Compiler,com.google.javascript.jscomp,CheckAccessControls.PropertyReference,4,44,0,6,1,8,1,10,1,7
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies,49,346,13,77,12,96,11,43,0,9
Closure Compiler,com.google.javascript.jscomp,CoverageUtil,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.NormalScopeBuilder,0,185,1,44,0,40,1,28,0,3
Closure Compiler,com.google.javascript.jscomp,ModuleImportResolver,17,481,7,77,4,122,7,47,0,10
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse,0,440,2,59,0,98,2,42,0,10
Closure Compiler,com.google.javascript.jscomp,CheckUnusedPrivateProperties,18,302,5,72,3,71,6,48,1,12
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass.CallbackWrapper,0,81,0,20,0,22,0,16,0,6
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.new NodeTraversal.AbstractPostOrderCallback() {...},0,50,0,10,0,11,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass,69,1182,28,164,16,306,27,92,0,22
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.RedundantClinitPruner,0,133,0,32,0,34,0,22,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter,2,158,4,16,1,34,4,10,0,4
Closure Compiler,com.google.javascript.jscomp,CodePrinter.MappedCodePrinter.Mapping,20,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.ClassProperty.Builder,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Tracer.new Tracer.InternalClock() {...},0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionState,1,216,1,23,0,65,1,38,0,27
Closure Compiler,com.google.javascript.jscomp,ReplaceCssNames,0,66,1,1,0,22,1,5,0,5
Closure Compiler,com.google.javascript.jscomp,RenameVars.ProcessVars,0,253,1,57,0,57,1,33,0,5
Closure Compiler,com.google.javascript.jscomp,CheckConformance.InvalidRequirementSpec,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.CollectDefines,25,573,7,91,6,126,7,51,0,7
Closure Compiler,com.google.javascript.jscomp,ImplicitNullabilityCheck,0,62,0,4,0,20,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,InlineCostEstimator.CompiledSizeEstimator,0,63,0,2,0,21,0,9,0,8
Closure Compiler,com.google.javascript.jscomp,TypeInfoCheck,104,0,28,0,28,0,20,0,6,0
Closure Compiler,com.google.javascript.jscomp,SourceMap.PrefixLocationMapping,20,64,3,5,2,11,4,5,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.106.new CompilerPass() {...},0,50,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope,33,590,16,110,5,118,18,70,3,22
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig,103,3083,58,326,16,551,53,165,0,25
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions,0,49,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMatchingStrategy,0,140,1,27,0,24,1,16,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols,2,167,2,16,1,33,2,13,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.7.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.InstanceofName,23,43,2,2,2,12,3,3,1,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.CheckClassAssignments,0,34,0,6,0,8,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,RewriteClosureImports.Rewriter.JsDocRefReplacer,18,94,2,12,4,25,2,7,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerClassDefinition.DefinitionType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.CollectReferences,0,19,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceWhitelister,0,73,0,0,0,23,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition,1,339,1,22,0,60,1,18,0,6
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable,16,180,1,9,5,43,5,13,4,9
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.AbstractScopeBuilder.SlotDefiner,24,319,21,51,4,65,16,28,0,8
Closure Compiler,com.google.javascript.jscomp,CodingConvention.Cache,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadAssignmentsElimination.VariableLiveness,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.FunctionBodyAnalyzer,18,557,9,100,5,151,9,64,0,12
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback,0,480,1,68,0,104,1,54,0,20
Closure Compiler,com.google.javascript.jscomp,PolymerPassStaticUtils.new NodeUtil.Visitor() {...},0,44,1,11,0,11,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings,53,365,8,44,13,87,7,30,1,10
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder.AstFunctionContents,0,38,0,4,0,11,0,8,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultNameGenerator.CharPriority,0,44,0,2,0,13,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ShadowVariables,0,53,0,2,0,14,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,35,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,CheckClosureImports.Checker,36,609,16,134,7,134,16,68,0,9
Closure Compiler,com.google.javascript.jscomp,Es6RewriteRestAndSpread,35,886,10,77,6,221,11,49,1,15
Closure Compiler,com.google.javascript.jscomp,CheckConstPrivateProperties,6,209,6,49,2,55,7,31,1,9
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills,18,171,9,20,5,47,9,18,0,9
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal,14,992,10,150,3,231,10,92,0,22
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.TransformAMDModulesCallback,10,389,7,61,4,103,7,34,0,7
Closure Compiler,com.google.javascript.jscomp,NodeNameExtractor,3,160,1,18,1,32,1,14,0,2
Closure Compiler,com.google.javascript.jscomp,StaticSuperPropReplacer,1,111,2,20,0,30,2,14,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext.Case,3,130,3,9,0,28,3,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.SetterReducer,13,85,4,18,1,27,4,10,0,3
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig,271,149,30,13,67,46,42,16,22,14
Closure Compiler,com.google.javascript.jscomp,PropertyRenamingPolicy,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.ImmovableInstanceofReference,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.DefineInfo,1,42,1,3,0,14,1,6,0,5
Closure Compiler,com.google.javascript.jscomp,SymbolTable.SymbolScope,43,186,6,34,7,41,9,29,4,14
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraph,25,21,2,0,6,6,4,4,3,4
Closure Compiler,com.google.javascript.jscomp,RewriteCatchWithNoBinding.AddBindings,0,30,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AutoValue_CheckAccessControls_PropertyReference.Builder,95,97,12,12,12,33,12,9,0,9
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.LifeCycleStage,0,58,0,8,0,7,0,8,0,4
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse.ReachingUses,4,30,1,3,1,8,2,4,1,3
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax,8,1356,19,236,2,356,18,146,0,26
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.ProcessProperties,37,741,19,147,5,162,18,83,0,15
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.98.new CompilerPass() {...},0,30,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentScopeFactory,0,13,1,1,0,4,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,Xid,6,77,0,2,3,17,1,6,1,5
Closure Compiler,com.google.javascript.jscomp,SourceFile.Preloaded,0,26,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReturnConstantReducer,0,34,0,8,0,12,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle,17,138,4,8,6,33,6,9,2,7
Closure Compiler,com.google.javascript.jscomp,RenameVars.Assignment,1,34,1,1,0,10,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies.FindGoogProvideOrGoogModule,41,0,16,0,15,0,10,0,2,0
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.SuperPropertyWrappers,17,99,1,3,5,22,1,5,0,4
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck.NonExternChecks,13,101,5,23,2,22,5,12,0,3
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass.GetExternMethods,0,108,2,15,0,22,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.AbstractScopeBuilder,190,3519,84,680,32,867,79,368,3,57
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindExternProperties,6,116,2,20,1,30,2,12,0,3
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByPart,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,WarningsGuard,2,10,0,0,1,4,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,ZipEntryReader.CachedZipFile,3,68,1,5,1,18,1,6,0,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.ClassDeclarationMetadata.Builder,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisAndArgumentsReferenceUpdater,0,86,1,13,0,20,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.ClearTypedScope,0,10,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.VerifyConstants,6,136,6,22,1,36,6,11,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new AbstractSet() {...},5,10,0,0,2,3,2,3,2,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,46,0,2,0,11,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.PreOrderIterator,0,62,0,6,0,19,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,Compiler.new PassFactory() {...},2,13,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.SecondScopeBuildingCallback,0,23,0,4,0,6,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,MoveFunctionDeclarations,0,117,1,15,0,29,1,11,0,4
Closure Compiler,com.google.javascript.jscomp,CodingConventions,17,30,8,6,3,9,6,4,1,2
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.UnusedParameterOptimizer,4,406,7,75,2,102,7,40,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedPropertyWrite.Restriction,0,13,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.50.new HotSwapCompilerPass() {...},0,49,0,0,0,9,0,3,0,3
