GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope,33,582,16,112,5,114,18,70,3,21
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig,152,2989,63,329,25,532,58,163,0,25
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills,26,130,8,16,6,36,5,14,0,7
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationSummary,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions,0,49,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMatchingStrategy,0,140,1,27,0,24,1,16,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols,2,234,2,16,1,35,2,14,0,7
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.7.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.InstanceofName,23,40,2,2,2,12,3,3,1,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.CheckClassAssignments,0,34,0,6,0,8,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerClassDefinition.DefinitionType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.CollectReferences,0,19,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceWhitelister,0,51,0,2,0,15,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition,1,339,1,22,0,60,1,18,0,6
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable,16,105,1,7,5,24,5,11,4,8
Closure Compiler,com.google.javascript.jscomp,DefinitionUseSiteFinder.UseSiteGatheringCallback,0,63,0,6,0,14,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,CodingConvention.Cache,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadAssignmentsElimination.VariableLiveness,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback,0,480,1,68,0,104,1,54,0,20
Closure Compiler,com.google.javascript.jscomp,PolymerPassStaticUtils.new NodeUtil.Visitor() {...},0,33,1,7,0,9,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings,53,365,8,44,13,87,7,30,1,10
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder.AstFunctionContents,0,38,0,4,0,11,0,8,0,6
Closure Compiler,com.google.javascript.jscomp,CrossModuleReferenceCollector,13,678,14,127,1,158,14,74,1,16
Closure Compiler,com.google.javascript.jscomp,DefaultNameGenerator.CharPriority,0,44,0,2,0,13,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ShadowVariables,0,53,0,2,0,14,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,35,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteRestAndSpread,37,949,12,81,6,237,13,51,1,16
Closure Compiler,com.google.javascript.jscomp,CheckConstPrivateProperties,6,210,5,50,2,52,6,33,1,10
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills,14,171,8,20,4,47,8,18,0,9
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal,14,1005,10,150,3,231,10,92,0,22
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.TransformAMDModulesCallback,10,389,7,61,4,103,7,34,0,7
Closure Compiler,com.google.javascript.jscomp,NodeNameExtractor,0,163,0,19,0,33,0,15,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext.Case,3,130,3,9,0,28,3,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.SetterReducer,13,85,4,18,1,27,4,10,0,3
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig,271,149,30,13,67,46,42,16,22,14
Closure Compiler,com.google.javascript.jscomp,PropertyRenamingPolicy,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.DefineInfo,1,42,1,3,0,14,1,6,0,5
Closure Compiler,com.google.javascript.jscomp,SymbolTable.SymbolScope,10,189,3,31,2,40,5,28,2,14
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraph,25,21,2,0,6,6,4,4,3,4
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.RecordTypePropertyDefinition,18,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.LifeCycleStage,0,58,0,8,0,7,0,8,0,4
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse.ReachingUses,4,30,1,3,1,8,2,4,1,3
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax,8,1376,19,236,2,356,18,146,0,26
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.ProcessProperties,133,631,48,113,27,146,35,63,1,14
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentScopeFactory,0,13,1,1,0,4,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.LiteralProperty,14,34,0,0,4,12,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,Xid,6,77,0,2,3,17,1,6,1,5
Closure Compiler,com.google.javascript.jscomp,SourceFile.Preloaded,0,10,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReturnConstantReducer,0,34,0,8,0,12,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle,15,112,1,1,5,29,3,7,2,7
Closure Compiler,com.google.javascript.jscomp,RenameVars.Assignment,1,34,1,1,0,10,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies.FindGoogProvideOrGoogModule,41,0,16,0,15,0,10,0,2,0
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck.NonExternChecks,13,101,5,23,2,22,5,12,0,3
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass.GetExternMethods,0,108,2,15,0,22,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.AbstractScopeBuilder,186,2829,88,606,34,661,80,320,2,46
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},21,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.new Supplier() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindExternProperties,0,79,0,16,0,16,0,11,0,3
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByPart,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,WarningsGuard,4,10,0,0,2,4,2,4,2,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisAndArgumentsReferenceUpdater,0,86,1,13,0,20,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.ClearTypedScope,0,10,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.VerifyConstants,6,136,6,22,1,36,6,11,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new AbstractSet() {...},5,10,0,0,2,3,2,3,2,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},1,27,1,1,0,5,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new PassFactory() {...},2,13,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,RemoveSuperMethodsPass,0,62,0,2,0,14,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.SecondScopeBuildingCallback,0,20,0,2,0,6,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion,3,278,12,40,0,69,12,24,0,10
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.FunctionExpressionDefinition,0,22,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,MoveFunctionDeclarations,0,117,1,15,0,29,1,11,0,4
Closure Compiler,com.google.javascript.jscomp,RemoveSuperMethodsPass.RemoveSuperMethodsCallback,13,253,15,57,7,62,15,26,0,5
Closure Compiler,com.google.javascript.jscomp,CodingConventions,17,30,8,6,3,9,6,4,1,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationAbstraction,0,37,0,2,0,8,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.UnusedParameterOptimizer,4,404,8,74,2,102,8,39,0,6
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager.LeveledJSErrorComparator,10,111,6,34,5,29,6,16,0,2
Closure Compiler,com.google.javascript.jscomp,TypeCheck.SuggestionPair,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref.Type,0,74,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConventions.DefaultCodingConvention,44,230,8,40,17,66,22,45,14,29
Closure Compiler,com.google.javascript.jscomp,JsAst,28,189,1,21,6,49,2,19,1,9
Closure Compiler,com.google.javascript.jscomp,Instrumentation.Builder,756,294,70,24,221,82,84,23,45,15
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.LexicalContext,0,96,0,10,0,25,0,12,0,7
Closure Compiler,com.google.javascript.jscomp,CommandLineRunnerUtils.FlagUsageException,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Requirement.Type.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.TweakProcessing,4,44,2,2,0,6,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExpressionDecomposer.DecompositionType,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es7RewriteExponentialOperator,0,206,0,5,0,53,0,12,0,9
Closure Compiler,com.google.javascript.jscomp,TypeTransformation,89,1675,23,161,17,353,19,139,0,55
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.ScanNamespaces,19,129,4,15,4,22,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass.QualifiedNameSearchTraversal,1,59,2,10,1,16,2,8,0,4
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ObfuscatedNameSupplier,0,36,0,2,0,11,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,GoogleCodingConvention,0,178,1,39,0,39,1,32,0,13
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder.new CodePrinter.Builder.CodeGeneratorFactory() {...},0,28,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings.StringInfo,0,158,3,27,0,35,3,15,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable,457,1531,91,235,95,355,74,147,7,51
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph,115,1065,21,121,21,228,20,74,3,20
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new ThreadFactory() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new Callable() {...},2,46,2,2,2,10,2,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules,78,767,68,142,22,202,62,66,0,23
Closure Compiler,com.google.javascript.jscomp,CheckSuspiciousCode,0,173,0,25,0,53,0,24,0,11
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.FormattingOption,20,44,3,1,5,8,3,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.ScopeTicklingCallback,0,8,0,0,0,5,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule,0,55,1,5,0,16,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardOffOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.AssignmentDefinition,0,42,0,0,0,12,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.RenameGlobalVars,34,371,12,46,5,77,11,22,0,4
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.GatherExtractionInfo,0,82,0,12,0,17,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.NamedFunction,4,36,0,0,1,9,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,LinterMain,46,0,4,0,13,0,5,0,3,0
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.MemberFunction,40,0,6,0,11,0,7,0,4,0
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelNamespace,0,8,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,45,0,12,0,12,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,12,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap,357,105,33,5,83,29,46,14,27,13
Closure Compiler,com.google.javascript.jscomp,CodingConvention.AssertionFunctionSpec,6,23,1,1,2,7,2,4,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.45.new HotSwapCompilerPass() {...},0,49,0,0,0,9,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ModuleMetadata.Finder,54,594,21,102,7,124,21,53,0,10
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring,94,1017,10,86,25,233,9,58,0,18
Closure Compiler,com.google.javascript.jscomp,InlineProperties.ReplaceCandidates,0,96,1,17,0,21,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,JsMessage.Builder,5,225,0,20,2,54,1,27,1,17
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter,33,45,3,4,6,15,4,8,1,7
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.DoShadowVariables,20,351,5,49,3,70,5,28,0,6
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.Reference,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.DefaultRedeclarationHandler,0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedName,8,117,4,23,2,26,4,14,0,4
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.CollectTweaks,15,193,2,22,3,46,2,13,0,2
Closure Compiler,com.google.javascript.jscomp,OutputCharsetEncoder,7,21,3,5,0,6,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.DetermineInlinableProperties,0,39,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.10.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.new CssRenamingMap() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureOptimizePrimitives.FindPrimitives,0,55,0,12,0,15,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck,6,330,6,54,1,78,5,36,0,10
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name.Type,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConvention.DelegateRelationship,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills.CollectUnusedPolyfills,38,269,7,45,4,64,7,27,0,8
Closure Compiler,com.google.javascript.jscomp,StripCode.Strip,13,713,12,138,4,192,12,87,0,20
Closure Compiler,com.google.javascript.jscomp,SourceFile.Builder,6,86,0,2,1,16,1,11,1,10
Closure Compiler,com.google.javascript.jscomp,EsNextToEs8Converter.ComputedPropertyName,0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable.Reference,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddChecks,2,304,5,45,2,82,5,26,0,6
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.PropertyExport,0,92,0,6,0,13,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NodeIterators.LocalVarMotion,8,202,5,39,3,47,6,23,1,6
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition.MinimizationStyle,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.DisposalCheckingPolicy,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames,0,199,2,26,0,51,2,20,0,7
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker.new Comparator() {...},10,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,InvalidatingTypes.Builder,26,184,6,16,4,50,5,15,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Builder,971,117,124,10,256,35,115,8,49,7
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter.Color,3,67,0,0,1,9,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.GatherGenerators,16,202,7,21,5,46,5,11,0,2
Closure Compiler,com.google.javascript.jscomp,TypeCheck,225,4892,85,807,31,1156,76,463,0,71
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindRenameableProperties,201,453,26,62,35,99,20,33,0,9
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval,0,156,0,14,0,38,0,9,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionVar,0,41,0,0,0,10,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize.NormalizeStatements,27,720,5,117,4,195,5,74,0,15
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames.FunctionNamesMap,14,121,7,11,2,26,7,9,0,7
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupPathSuppressingWarningsGuard,40,0,4,0,7,0,6,0,4,0
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ObjectLiteralPropertyDefinition,13,39,1,1,1,12,1,5,0,5
Closure Compiler,com.google.javascript.jscomp,CheckProvides,0,33,0,0,0,10,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions,14,373,4,34,2,81,4,24,0,7
Closure Compiler,com.google.javascript.jscomp,ThreadSafeDelegatingErrorManager,0,45,0,0,0,15,0,10,0,10
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall.Restriction,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RenameProperties.new Comparator() {...},0,20,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior,0,398,6,88,0,84,6,46,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer.LoopObject,0,14,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FindCandidateAssignmentTraversal,13,257,7,54,4,85,7,37,1,11
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},11,6,0,0,3,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.FirstOrderFunctionAnalyzer,0,143,0,34,0,31,0,20,0,3
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,13,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.54.new CompilerPass() {...},0,57,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TypeInference.BooleanOutcomePair,0,63,0,12,0,15,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,ShowByPathWarningsGuard.ShowType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InvocationsCallback,1,28,1,5,1,10,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfills.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,JoinOp.BinaryJoinOp,1,88,1,11,0,21,1,8,0,3
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.ScopeScanner,24,386,6,95,6,99,7,57,1,6
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddMarkers,2,170,3,23,1,46,3,17,0,7
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls,0,79,0,8,0,18,0,8,0,4
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref,17,142,8,10,2,35,8,14,2,11
Closure Compiler,com.google.javascript.jscomp,AbstractScope.ImplicitVar,0,65,0,4,0,13,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchDeclaration,0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.NamedPass,25,186,0,10,3,30,1,7,1,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.UnknownDefinition,5,5,0,0,1,2,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables,11,323,5,59,3,74,4,41,0,13
Closure Compiler,com.google.javascript.jscomp,RenameLabels.ProcessLabels,3,250,6,31,0,64,6,22,0,9
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakFunctionCall,0,22,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPass,0,62,0,2,0,16,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard.WhitelistBuilder,202,0,20,0,43,0,17,0,7,0
Closure Compiler,com.google.javascript.jscomp,CompilerOptions,1383,1760,60,69,422,618,153,234,108,212
Closure Compiler,com.google.javascript.jscomp,Normalize.FindExposeAnnotations,0,74,0,20,0,15,0,13,0,3
Closure Compiler,com.google.javascript.jscomp,Es6CheckModule,6,122,2,28,2,30,3,18,1,4
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupWarningsGuard,20,85,6,14,3,15,4,13,1,6
Closure Compiler,com.google.javascript.jscomp,UniqueRenamingToken,2,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions.AnonymousFunctionNamer,0,69,0,0,0,13,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.CrossModuleMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ReplaceGenerators,0,246,0,32,0,57,0,19,0,3
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods.new MethodCompilerPass.SignatureStore() {...},0,6,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.ConfigContext,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.AstChange,1,58,3,3,0,11,3,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass.PeepCallback,0,29,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollapseProperties,2,1381,20,239,0,335,20,138,0,27
Closure Compiler,com.google.javascript.jscomp,Tracer.AtomicTracerStatMap,50,0,6,0,12,0,6,0,3,0
Closure Compiler,com.google.javascript.jscomp,TypeMismatch,50,291,20,60,5,64,20,31,2,9
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.YieldExposer,3,90,2,6,2,21,2,5,0,3
Closure Compiler,com.google.javascript.jscomp,InjectRuntimeLibraries,0,27,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedFlowState,53,25,6,0,7,10,6,3,3,3
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.new SimpleFileVisitor() {...},2,59,1,7,1,9,2,5,1,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VisibilityLocationAbstraction.VisibilityBasedEffectLocation,0,49,0,4,0,12,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.JsZipOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.NullAliasTransformationHandler,0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.LanguageMode,6,159,2,15,2,31,2,14,0,4
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.FirstScopeBuildingCallback,0,5,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.AliasCandidate,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext.LabelCases,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckRegExp,4,204,3,37,0,30,3,22,0,5
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators,2,228,3,21,0,58,3,16,0,7
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.FlowScopeJoinOp,0,43,0,6,0,9,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass,1,23,0,0,1,8,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,45,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SimpleRegion,0,21,0,0,0,8,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,J2clStringValueOfRewriterPass,0,99,1,21,0,23,1,16,0,6
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesInliner.new NodeUtil.Visitor() {...},0,63,0,8,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector,21,645,11,133,3,151,11,75,0,13
Closure Compiler,com.google.javascript.jscomp,Compiler.new HasCompiler() {...},0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.ExtractPrototypeMemberDeclarationsMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.36.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
