GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,Xid,6,77,0,2,3,17,1,6,1,5
Closure Compiler,com.google.javascript.jscomp,SourceFile.Preloaded,0,10,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReturnConstantReducer,0,34,0,8,0,12,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle,20,89,1,1,6,24,4,4,3,4
Closure Compiler,com.google.javascript.jscomp,RenameVars.Assignment,1,34,1,1,0,10,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck.NonExternChecks,13,101,5,23,2,22,5,12,0,3
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass.GetExternMethods,0,108,2,15,0,22,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.AbstractScopeBuilder,147,2401,67,539,29,597,62,283,1,35
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},21,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.new Supplier() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindExternProperties,0,79,0,16,0,16,0,11,0,3
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByPart,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,WarningsGuard,2,12,0,0,1,5,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.ClearTypedScope,0,10,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.VerifyConstants,6,135,6,22,1,36,6,11,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new AbstractSet() {...},5,10,0,0,2,3,2,3,2,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},1,27,1,1,0,5,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new PassFactory() {...},0,13,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveSuperMethodsPass,0,62,0,2,0,14,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.85.new CompilerPass() {...},18,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.SecondScopeBuildingCallback,0,15,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion,3,278,12,40,0,69,12,24,0,10
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.FunctionExpressionDefinition,0,22,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,MoveFunctionDeclarations,0,117,1,15,0,29,1,11,0,4
Closure Compiler,com.google.javascript.jscomp,RemoveSuperMethodsPass.RemoveSuperMethodsCallback,9,257,12,60,5,64,12,29,0,5
Closure Compiler,com.google.javascript.jscomp,CodingConventions,0,47,3,11,0,12,3,7,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationAbstraction,0,37,0,2,0,8,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.UnusedParameterOptimizer,4,404,8,74,2,102,8,39,0,6
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager.LeveledJSErrorComparator,10,111,6,34,5,29,6,16,0,2
Closure Compiler,com.google.javascript.jscomp,TypeCheck.SuggestionPair,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref.Type,0,74,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConventions.DefaultCodingConvention,44,230,7,41,17,66,21,46,14,29
Closure Compiler,com.google.javascript.jscomp,JsAst,23,189,1,21,6,49,2,19,1,9
Closure Compiler,com.google.javascript.jscomp,Instrumentation.Builder,756,294,70,24,221,82,84,23,45,15
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.LexicalContext,0,94,0,14,0,23,0,13,0,6
Closure Compiler,com.google.javascript.jscomp,Requirement.Type.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.TweakProcessing,4,44,2,2,0,6,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExpressionDecomposer.DecompositionType,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeTransformation,57,1689,13,165,12,356,13,142,0,55
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.ScanNamespaces,19,129,4,15,4,22,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass.QualifiedNameSearchTraversal,1,59,2,10,1,16,2,8,0,4
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ObfuscatedNameSupplier,0,36,0,2,0,11,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.NameInformation,10,26,0,0,1,9,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,GoogleCodingConvention,0,178,2,38,0,39,2,31,0,13
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNotClass,7,0,2,0,1,0,2,0,1,0
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder.new CodePrinter.Builder.CodeGeneratorFactory() {...},0,28,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings.StringInfo,0,158,3,27,0,35,3,15,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable,348,1509,73,221,77,365,64,139,6,50
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph,115,1046,21,119,21,226,20,73,3,20
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new ThreadFactory() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new Callable() {...},2,46,2,2,2,10,2,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules,23,481,27,83,7,123,26,46,0,17
Closure Compiler,com.google.javascript.jscomp,CheckSuspiciousCode,0,173,0,25,0,53,0,24,0,11
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.FormattingOption,20,44,3,1,5,8,3,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.ScopeTicklingCallback,0,8,0,0,0,5,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule,0,55,1,5,0,16,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardOffOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.AssignmentDefinition,0,42,0,0,0,12,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.RenameGlobalVars,12,385,6,54,2,84,6,29,0,5
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.GatherExtractionInfo,0,82,0,12,0,17,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.NamedFunction,4,36,0,0,1,9,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.StubDeclaration,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.MemberFunction,7,33,1,5,2,9,3,4,2,2
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelNamespace,0,8,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,45,0,12,0,12,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,12,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap,357,105,33,5,83,29,46,14,27,13
Closure Compiler,com.google.javascript.jscomp,CodingConvention.AssertionFunctionSpec,7,33,2,2,2,9,3,5,1,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring,66,1058,8,93,17,251,8,63,0,19
Closure Compiler,com.google.javascript.jscomp,InlineProperties.ReplaceCandidates,0,96,1,17,0,21,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,JsMessage.Builder,5,225,0,20,2,54,1,27,1,17
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter,33,45,3,4,6,15,4,8,1,7
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.DoShadowVariables,20,346,5,49,3,70,5,28,0,6
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.Reference,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.DefaultRedeclarationHandler,0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedName,8,116,4,23,2,26,4,14,0,4
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.CollectTweaks,15,193,2,22,3,46,2,13,0,2
Closure Compiler,com.google.javascript.jscomp,OutputCharsetEncoder,7,21,3,5,0,6,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.DetermineInlinableProperties,0,40,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.10.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.new CssRenamingMap() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureOptimizePrimitives.FindPrimitives,0,55,0,12,0,15,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck,5,326,5,53,0,77,4,36,0,10
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name.Type,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConvention.DelegateRelationship,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills.CollectUnusedPolyfills,38,269,7,45,4,64,7,27,0,8
Closure Compiler,com.google.javascript.jscomp,StripCode.Strip,32,615,12,119,10,166,12,76,0,19
Closure Compiler,com.google.javascript.jscomp,SourceFile.Builder,6,86,0,2,1,16,1,11,1,10
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable.Reference,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddChecks,2,304,5,45,2,82,5,26,0,6
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.PropertyExport,0,92,0,6,0,13,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NodeIterators.LocalVarMotion,8,202,5,39,3,47,6,23,1,6
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition.MinimizationStyle,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.DisposalCheckingPolicy,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames,0,199,2,26,0,51,2,20,0,7
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker.new Comparator() {...},10,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,InvalidatingTypes.Builder,26,184,6,16,4,50,5,15,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Builder,971,117,124,10,256,35,115,8,49,7
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter.Color,3,67,0,0,1,9,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.GatherGenerators,16,202,7,21,5,46,5,11,0,2
Closure Compiler,com.google.javascript.jscomp,TypeCheck,146,4128,66,683,21,947,58,390,0,54
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindRenameableProperties,201,461,26,64,35,102,20,34,0,9
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval,0,123,0,12,0,31,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionVar,4,37,0,0,1,9,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,Normalize.NormalizeStatements,31,767,7,127,5,212,7,83,0,18
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames.FunctionNamesMap,14,121,7,11,2,26,7,9,0,7
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupPathSuppressingWarningsGuard,40,0,4,0,7,0,6,0,4,0
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ObjectLiteralPropertyDefinition,13,39,1,1,1,12,1,5,0,5
Closure Compiler,com.google.javascript.jscomp,CheckProvides,0,33,0,0,0,10,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions,1,282,2,27,0,63,2,21,0,7
Closure Compiler,com.google.javascript.jscomp,ThreadSafeDelegatingErrorManager,0,41,0,0,0,14,0,9,0,9
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.InstanceOfCheckNode,0,26,0,0,0,8,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall.Restriction,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RenameProperties.new Comparator() {...},0,20,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior,0,397,6,88,0,84,6,46,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer.LoopObject,0,14,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FindCandidateAssignmentTraversal,13,260,8,50,4,88,8,34,1,10
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.FirstOrderFunctionAnalyzer,0,148,0,36,0,38,0,22,0,4
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},11,6,0,0,3,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,13,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.54.new CompilerPass() {...},0,40,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,GlobalTypeInfo,19,365,2,26,4,88,6,43,4,29
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},10,6,0,0,3,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,TypeInference.BooleanOutcomePair,0,63,0,12,0,15,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,ShowByPathWarningsGuard.ShowType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InvocationsCallback,1,28,1,5,1,10,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfills.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,JoinOp.BinaryJoinOp,1,88,1,11,0,21,1,8,0,3
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.ScopeScanner,24,386,6,97,6,99,7,58,1,6
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddMarkers,2,170,3,23,1,46,3,17,0,7
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls,0,79,0,8,0,18,0,8,0,4
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref,17,142,8,10,2,35,8,14,2,11
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.FindGoogProvideOrGoogModule,44,0,16,0,16,0,11,0,3,0
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchDeclaration,0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.NamedPass,25,186,0,10,3,30,1,7,1,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.UnknownDefinition,5,5,0,0,1,2,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables,11,292,5,49,3,66,4,35,0,12
Closure Compiler,com.google.javascript.jscomp,RenameLabels.ProcessLabels,3,272,6,31,0,65,6,22,0,9
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakFunctionCall,0,22,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPass,0,91,0,2,0,21,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard.WhitelistBuilder,202,0,20,0,43,0,17,0,7,0
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.116.new CompilerPass() {...},0,26,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions,1388,1726,63,73,419,605,151,227,104,202
Closure Compiler,com.google.javascript.jscomp,Normalize.FindExposeAnnotations,0,74,0,20,0,15,0,13,0,3
Closure Compiler,com.google.javascript.jscomp,Es6CheckModule,6,34,0,4,2,11,1,6,1,4
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupWarningsGuard,8,97,4,16,1,17,3,14,0,7
Closure Compiler,com.google.javascript.jscomp,UniqueRenamingToken,2,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions.AnonymousFunctionNamer,0,69,0,0,0,13,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.CrossModuleMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ReplaceGenerators,0,263,0,36,0,60,0,21,0,3
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods.new MethodCompilerPass.SignatureStore() {...},0,6,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.ConfigContext,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.AstChange,1,58,3,3,0,11,3,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass.PeepCallback,0,29,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.Continuation,0,32,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollapseProperties,5,1316,20,215,0,319,20,124,0,25
Closure Compiler,com.google.javascript.jscomp,Tracer.AtomicTracerStatMap,50,0,6,0,12,0,6,0,3,0
Closure Compiler,com.google.javascript.jscomp,TypeMismatch,46,270,12,58,3,62,12,33,2,8
Closure Compiler,com.google.javascript.jscomp,InjectRuntimeLibraries,0,27,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedFlowState,53,25,6,0,7,10,6,3,3,3
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.new SimpleFileVisitor() {...},2,59,1,7,1,9,2,5,1,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VisibilityLocationAbstraction.VisibilityBasedEffectLocation,0,49,0,4,0,12,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.RefType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.JsZipOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.NullAliasTransformationHandler,0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.LanguageMode,15,145,3,13,4,28,4,12,1,4
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.FirstScopeBuildingCallback,0,5,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.AliasCandidate,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScope.new Predicate() {...},0,20,0,8,0,5,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,CheckRegExp,4,204,3,37,0,30,3,22,0,5
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators,2,232,3,21,0,60,3,16,0,7
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.FlowScopeJoinOp,0,34,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass,1,23,0,0,1,8,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,45,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SimpleRegion,0,21,0,0,0,8,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,SourceMap.LocationMapping,20,43,3,3,2,8,4,3,1,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedClassProperties,13,445,8,95,1,115,8,54,0,9
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesInliner.new NodeUtil.Visitor() {...},0,63,0,8,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector,21,849,12,162,4,195,12,89,0,13
Closure Compiler,com.google.javascript.jscomp,Es7ToEs6Converter,0,166,0,3,0,37,0,10,0,8
Closure Compiler,com.google.javascript.jscomp,Compiler.new HasCompiler() {...},0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.ExtractPrototypeMemberDeclarationsMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PassConfig,136,103,19,3,34,28,16,11,6,10
Closure Compiler,com.google.javascript.jscomp,PolymerPass.MemberDefinition,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,EarlyEs6ToEs3Converter,20,694,7,82,4,154,7,52,0,11
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new NodeTraversal.ScopedCallback() {...},0,54,1,5,0,10,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.Property,3,105,3,15,1,27,3,9,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.Removable,2,130,3,21,1,30,4,22,1,13
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,19,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Es7ToEs6Converter.MathPowSupplier,0,51,0,2,0,11,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RemoveGlobalVarCallback,0,146,1,23,0,34,1,14,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMismatch.LazyError,1,59,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineProperties.GatherCandidates,4,229,8,46,1,58,8,26,0,7
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager,0,152,1,11,0,34,1,15,0,10
Closure Compiler,com.google.javascript.jscomp,ByPathWarningsGuard,2,93,2,14,0,21,2,11,0,5
Closure Compiler,com.google.javascript.jscomp,CheckJSDoc,14,802,22,211,5,203,22,125,1,25
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IsolationMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentGlobalScope,3,290,5,27,0,69,5,22,0,11
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroup,8,132,1,9,2,31,2,16,1,12
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists,0,157,1,9,0,29,1,9,0,5
Closure Compiler,com.google.javascript.jscomp,GatherExternProperties.ExtractRecordTypePropertyNames,4,217,0,24,1,50,1,30,1,18
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.58.new CompilerPass() {...},38,0,2,0,7,0,3,0,2,0
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler,1,59,1,3,0,16,1,9,0,8
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback,2,487,8,90,2,107,8,48,0,7
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor,0,111,0,6,0,25,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,CodeGenerator,138,3950,91,712,13,1043,90,416,0,47
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedForwardDataFlowAnalysis,12,179,1,17,3,38,2,13,1,5
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,8,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,38,6,12,0,9,6,5,0,2
Closure Compiler,com.google.javascript.jscomp,Tracer.Stat,21,3,2,0,4,1,5,1,4,1
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration,2,92,1,13,1,27,1,11,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNameNode,0,19,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,36,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate,1,19,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis.AstControlFlowGraph.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractRule,14,217,5,33,4,45,5,20,0,6
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis.AstControlFlowGraph.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,46,1,11,0,8,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Supplier() {...},0,18,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.NameDeclarationStatement,0,45,0,4,0,13,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clConstantHoisterPass,5,238,11,47,2,60,11,27,0,9
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,23,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},7,7,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel,0,24,0,0,0,3,0,1,0,1
